Period,Cleveland,Cuyahoga
2009,0,99000
2010,0,99200
2011,0,78700
2012,0,83000
2013,0,88200
2014,0,96800
2015,31200,91100
2016,42100,109000
2017,52700,11900
2018,56900,112000
2019_Apr,65500,130000
