,pop_est_2017,pop_census_2010,pov_est_2017,pov_census_2010,viol_10,viol_11,viol_12,viol_13,viol_14,viol_15,viol_16,viol_17,prop_10,prop_11,prop_12,prop_13,prop_14,prop_15,prop_16,prop_17,forcl_10,forcl_11,forcl_12,forcl_13,forcl_14,forcl_15,forcl_16,forcl_17,homes_med_price_10,homes_med_price_11,homes_med_price_12,homes_med_price_13,homes_med_price_14,homes_med_price_15,homes_med_price_16,homes_med_price_17,homes_med_val_10,homes_med_val_11,homes_med_val_12,homes_med_val_13,homes_med_val_14,homes_med_val_15,homes_med_val_16,homes_med_val_17,land_bank_num_10,land_bank_num_11,land_bank_num_12,land_bank_num_13,land_bank_num_14,land_bank_num_15,land_bank_num_16,land_bank_num_17,vacant_num_10,vacant_num_11,vacant_num_12,vacant_num_13,vacant_num_14,vacant_num_15,vacant_num_16,vacant_num_17
 Bellaire-Puritas,14458,13365,25,21,116,91,91,81,102,83,113,96,593,618,591,632,526,514,575,486,177,155,154,137,96,79,96,74,30050,25100,27000,27600,29600,33000,38000,40950,65650,65400,55300,55100,54800,50500,50600,50700,86,101,118,120,130,135,144,144,284,282,278,284,283,284,284,260
 Broadway-Slavic Village,19730,22432,43,35,463,410,490,501,381,445,459,448,1684,1966,1842,1612,1455,1333,1516,1393,348,269,260,250,238,157,354,256,11000,15000,12000,13350,15750,14137,14000,19900,40400,40000,26500,26700,26900,27400,27700,28000,585,791,926,1052,1173,1348,1599,1723,905,844,797,832,878,757,717,654
 Brooklyn Centre,9081,8954,37,29,133,158,150,171,179,181,180,107,470,509,475,503,475,416,398,399,67,77,69,70,40,47,45,50,20000,18900,14100,17750,21600,25900,22000,26250,51500,51300,44900,44850,44700,42400,42300,42300,45,47,54,53,63,72,81,83,102,104,106,120,119,117,119,102
 Buckeye-Shaker Square,12351,12470,30,29,132,154,163,168,141,183,185,174,571,787,722,648,708,548,571,509,118,124,115,105,64,79,124,75,14250,22000,17350,19500,28449,36450,26321,30000,65900,64950,51800,51700,51400,46400,46050,45850,56,80,101,126,143,181,238,274,102,130,123,120,131,112,108,103
 Buckeye-Woodhill,7445,6657,54,51,138,114,152,150,153,159,150,141,431,562,542,503,421,428,375,340,55,49,60,54,51,47,94,60,14350,20750,18000,22650,19750,14750,19250,24300,32500,32550,23050,24950,25000,21600,22000,23600,481,540,561,592,615,694,758,780,385,340,331,322,334,276,255,177
 Central,11576,12306,71,70,350,390,353,352,351,316,347,273,815,892,836,719,795,616,615,605,23,46,41,35,35,27,27,24,28500,34900,51100,40000,112400,79700,60200,121500,22400,22900,18300,18800,18900,18000,18000,18700,686,695,669,685,695,726,759,749,352,292,317,264,268,230,225,81
 Clark-Fulton,7866,8548,47,38,142,183,164,152,170,140,165,144,571,561,548,551,500,425,618,494,78,67,64,57,65,27,39,43,12750,13000,14550,16125,19900,20000,21500,23700,43900,43650,38700,38900,38700,35300,35400,35300,110,135,158,166,182,214,241,258,231,235,231,262,273,243,253,231
 Collinwood-Nottingham,11674,11542,39,33,199,212,207,266,242,195,218,250,806,805,901,780,697,601,714,693,211,174,154,128,110,104,115,137,12000,11050,11500,15500,17700,16250,17201,21100,49800,49300,37700,37800,37700,32800,32800,32500,392,471,540,615,665,748,818,844,320,299,281,290,303,273,265,250
 Cudell,8905,9288,44,39,174,135,133,185,176,176,173,164,508,598,536,516,553,380,477,408,80,78,55,71,60,38,48,51,16153,20000,20000,16383,20000,20000,25000,29000,53600,53000,46500,46200,46100,43800,43700,43500,45,56,77,76,85,104,107,119,96,94,92,109,118,108,111,111
 Cuyahoga Valley,1068,969,41,27,16,23,16,13,15,19,17,13,143,140,124,109,111,81,101,69,82,116,61,65,59,47,39,45,15100,28750,20303,18800,33200,30750,88000,60000,40600,40500,37650,37600,37550,40500,41150,42000,17,17,18,20,20,20,20,20,10,10,10,10,10,10,10,0
